/*x y*/
6.717860,5.156457,
6.718139,5.156740,
6.718419,5.157023,
6.718698,5.157305,
6.718976,5.157588,
6.719255,5.157870,
6.719533,5.158152,
6.719812,5.158434,
6.720090,5.158715,
6.720368,5.158997,
6.720645,5.159278,
6.720923,5.159559,
6.721201,5.159840,
6.721478,5.160121,
6.721755,5.160402,
6.722032,5.160682,
6.722309,5.160963,
6.722585,5.161243,
6.722862,5.161523,
6.723138,5.161803,
6.723414,5.162082,
6.723690,5.162362,
6.723966,5.162641,
6.724241,5.162920,
6.724517,5.163199,
6.724792,5.163478,
6.725067,5.163756,
6.725342,5.164035,
6.725617,5.164313,
6.725891,5.164591,
6.726165,5.164869,
6.726440,5.165147,
6.726714,5.165424,
6.726988,5.165702,
6.727261,5.165979,
6.727535,5.166256,
6.727808,5.166532,
6.728081,5.166809,
6.728354,5.167086,
6.728627,5.167362,
6.728900,5.167638,
6.729172,5.167914,
6.729445,5.168190,
6.729717,5.168465,
6.729989,5.168741,
6.730261,5.169016,
6.730532,5.169291,
6.730804,5.169566,
6.731075,5.169841,
6.731346,5.170115,
6.731617,5.170389,
6.731888,5.170664,
6.732159,5.170938,
6.732429,5.171211,
6.732699,5.171485,
6.732969,5.171759,
6.733239,5.172032,
6.733509,5.172305,
6.733779,5.172578,
6.734048,5.172851,
6.734317,5.173123,
6.734586,5.173396,
6.734855,5.173668,
6.735124,5.173940,
6.735392,5.174212,
6.735661,5.174483,
6.735929,5.174755,
6.736197,5.175026,
6.736465,5.175297,
6.736732,5.175568,
6.737000,5.175839,
6.737267,5.176110,
6.737534,5.176380,
6.737801,5.176650,
6.738068,5.176920,
6.738334,5.177190,
6.738601,5.177460,
6.738867,5.177729,
6.739133,5.177999,
6.739399,5.178268,
6.739665,5.178537,
6.739930,5.178806,
6.740196,5.179074,
6.740461,5.179343,
6.740726,5.179611,
6.740991,5.179879,
6.741255,5.180147,
6.741520,5.180415,
6.741784,5.180682,
6.742048,5.180950,
6.742312,5.181217,
6.742576,5.181484,
6.742839,5.181751,
6.743103,5.182017,
6.743366,5.182284,
6.743629,5.182550,
6.743892,5.182816,
6.744155,5.183082,
6.744417,5.183348,
6.744680,5.183613,
6.744942,5.183879,
6.745204,5.184144,
6.745466,5.184409,
6.745727,5.184673,
6.745989,5.184938,
6.746250,5.185203,
6.746511,5.185467,
6.746772,5.185731,
6.747033,5.185995,
6.747293,5.186258,
6.747554,5.186522,
6.747814,5.186785,
6.748074,5.187048,
6.748334,5.187311,
6.748593,5.187574,
6.748853,5.187837,
6.749112,5.188099,
6.749371,5.188361,
6.749630,5.188623,
6.749889,5.188885,
6.750147,5.189147,
6.750406,5.189408,
6.750664,5.189670,
6.750922,5.189931,
6.751180,5.190192,
6.751438,5.190453,
6.751695,5.190713,
6.751952,5.190973,
6.752210,5.191234,
6.752466,5.191494,
6.752723,5.191753,
6.752980,5.192013,
6.753236,5.192273,
6.753492,5.192532,
6.753748,5.192791,
6.754004,5.193050,
6.754260,5.193308,
6.754515,5.193567,
6.754771,5.193825,
6.755026,5.194083,
6.755281,5.194341,
6.755536,5.194599,
6.755790,5.194857,
6.756045,5.195114,
6.756299,5.195371,
6.756553,5.195628,
6.756807,5.195885,
6.757060,5.196142,
6.757314,5.196398,
6.757567,5.196655,
6.757820,5.196911,
6.758073,5.197167,
6.758326,5.197422,
6.758578,5.197678,
6.758831,5.197933,
6.759083,5.198188,
6.759335,5.198443,
6.759587,5.198698,
6.759838,5.198953,
6.760090,5.199207,
6.760341,5.199461,
6.760592,5.199715,
6.760843,5.199969,
6.761094,5.200223,
6.761344,5.200476,
6.761595,5.200729,
6.761845,5.200982,
6.762095,5.201235,
6.762345,5.201488,
6.762594,5.201740,
6.762844,5.201993,
6.763093,5.202245,
6.763342,5.202497,
6.763591,5.202748,
6.763839,5.203000,
6.764088,5.203251,
6.764336,5.203502,
6.764584,5.203753,
6.764832,5.204004,
6.765080,5.204255,
6.765327,5.204505,
6.765575,5.204755,
6.765822,5.205005,
6.766069,5.205255,
6.766316,5.205505,
6.766562,5.205754,
6.766809,5.206003,
6.767055,5.206252,
6.767301,5.206501,
6.767547,5.206750,
6.767792,5.206998,
6.768038,5.207247,
6.768283,5.207495,
6.768528,5.207743,
6.768773,5.207990,
6.769018,5.208238,
6.769262,5.208485,
6.769507,5.208732,
6.769751,5.208979,
6.769995,5.209226,
6.770239,5.209473,
6.770482,5.209719,
6.770726,5.209965,
6.770969,5.210211,
6.771212,5.210457,
6.771455,5.210702,
6.771697,5.210948,
6.771940,5.211193,
6.772182,5.211438,
6.772424,5.211683,
6.772666,5.211927,
6.772908,5.212172,
6.773149,5.212416,
6.773391,5.212660,
6.773632,5.212904,
6.773873,5.213147,
6.774113,5.213391,
6.774354,5.213634,
6.774594,5.213877,
6.774834,5.214120,
6.775074,5.214363,
6.775314,5.214605,
6.775554,5.214847,
6.775793,5.215089,
6.776032,5.215331,
6.776271,5.215573,
6.776510,5.215814,
6.776749,5.216056,
6.776987,5.216297,
6.777225,5.216538,
6.777463,5.216778,
6.777701,5.217019,
6.777939,5.217259,
6.778176,5.217499,
6.778414,5.217739,
6.778651,5.217979,
6.778888,5.218218,
6.779124,5.218458,
6.779361,5.218697,
6.779597,5.218936,
6.779833,5.219175,
6.780069,5.219413,
6.780305,5.219651,
6.780540,5.219889,
6.780776,5.220127,
6.781011,5.220365,
6.781246,5.220603,
6.781481,5.220840,
6.781715,5.221077,
6.781950,5.221314,
6.782184,5.221551,
6.782418,5.221787,
6.782651,5.222024,
6.782885,5.222260,
6.783118,5.222496,
6.783352,5.222732,
6.783585,5.222967,
6.783817,5.223202,
6.784050,5.223438,
6.784282,5.223673,
6.784515,5.223907,
6.784747,5.224142,
6.784978,5.224376,
6.785210,5.224610,
6.785442,5.224844,
6.785673,5.225078,
6.785904,5.225312,
6.786135,5.225545,
6.786365,5.225778,
6.786596,5.226011,
6.786826,5.226244,
6.787056,5.226476,
6.787286,5.226709,
6.787516,5.226941,
6.787745,5.227173,
6.787974,5.227404,
6.788203,5.227636,
6.788432,5.227867,
6.788661,5.228098,
6.788889,5.228329,
6.789118,5.228560,
6.789346,5.228791,
6.789574,5.229021,
6.789801,5.229251,
6.790029,5.229481,
6.790256,5.229711,
6.790483,5.229940,
6.790710,5.230169,
6.790937,5.230399,
6.791163,5.230627,
6.791389,5.230856,
6.791616,5.231085,
6.791841,5.231313,
6.792067,5.231541,
6.792293,5.231769,
6.792518,5.231997,
6.792743,5.232224,
6.792968,5.232451,
6.793193,5.232678,
6.793417,5.232905,
6.793641,5.233132,
6.793865,5.233358,
6.794089,5.233585,
6.794313,5.233811,
6.794536,5.234037,
6.794760,5.234262,
6.794983,5.234488,
6.795206,5.234713,
6.795428,5.234938,
6.795651,5.235163,
6.795873,5.235387,
6.796095,5.235612,
6.796317,5.235836,
6.796539,5.236060,
6.796760,5.236284,
6.796982,5.236507,
6.797203,5.236731,
6.797424,5.236954,
6.797644,5.237177,
6.797865,5.237400,
6.798085,5.237622,
6.798305,5.237845,
6.798525,5.238067,
6.798744,5.238289,
6.798964,5.238511,
6.799183,5.238732,
6.799402,5.238953,
6.799621,5.239174,
6.799840,5.239395,
6.800058,5.239616,
6.800276,5.239837,
6.800494,5.240057,
6.800712,5.240277,
6.800930,5.240497,
6.801147,5.240716,
6.801364,5.240936,
6.801581,5.241155,
6.801798,5.241374,
6.802015,5.241593,
6.802231,5.241812,
6.802447,5.242030,
6.802663,5.242248,
6.802879,5.242466,
6.803095,5.242684,
6.803310,5.242902,
6.803525,5.243119,
6.803740,5.243336,
6.803955,5.243553,
6.804170,5.243770,
6.804384,5.243986,
6.804598,5.244203,
6.804812,5.244419,
6.805026,5.244635,
6.805239,5.244851,
6.805452,5.245066,
6.805666,5.245281,
6.805878,5.245496,
6.806091,5.245711,
6.806304,5.245926,
6.806516,5.246140,
6.806728,5.246354,
6.806940,5.246569,
6.807152,5.246782,
6.807363,5.246996,
6.807574,5.247209,
6.807785,5.247422,
6.807996,5.247635,
6.808207,5.247848,
6.808417,5.248061,
6.808627,5.248273,
6.808837,5.248485,
6.809047,5.248697,
6.809257,5.248909,
6.809466,5.249120,
6.809675,5.249331,
6.809884,5.249543,
6.810093,5.249753,
6.810301,5.249964,
6.810510,5.250174,
6.810718,5.250385,
6.810926,5.250595,
6.811134,5.250804,
6.811341,5.251014,
6.811548,5.251223,
6.811755,5.251432,
6.811962,5.251641,
6.812169,5.251850,
6.812375,5.252059,
6.812582,5.252267,
6.812788,5.252475,
6.812993,5.252683,
6.813199,5.252891,
6.813404,5.253098,
6.813610,5.253305,
6.813815,5.253512,
6.814019,5.253719,
6.814224,5.253926,
6.814428,5.254132,
6.814632,5.254338,
6.814836,5.254544,
6.815040,5.254750,
6.815243,5.254955,
6.815447,5.255160,
6.815650,5.255366,
6.815853,5.255570,
6.816055,5.255775,
6.816258,5.255979,
6.816460,5.256184,
6.816662,5.256388,
6.816864,5.256591,
6.817065,5.256795,
6.817267,5.256998,
6.817468,5.257202,
6.817669,5.257404,
6.817870,5.257607,
6.818070,5.257810,
6.818270,5.258012,
6.818471,5.258214,
6.818670,5.258416,
6.818870,5.258617,
6.819070,5.258819,
6.819269,5.259020,
6.819468,5.259221,
6.819667,5.259422,
6.819865,5.259622,
6.820064,5.259823,
6.820262,5.260023,
6.820460,5.260222,
6.820658,5.260422,
6.820855,5.260622,
6.821052,5.260821,
6.821249,5.261020,
6.821446,5.261219,
6.821643,5.261417,
6.821839,5.261616,
6.822036,5.261814,
6.822232,5.262012,
6.822428,5.262209,
6.822623,5.262407,
6.822819,5.262604,
6.823014,5.262801,
6.823209,5.262998,
6.823403,5.263194,
6.823598,5.263391,
6.823792,5.263587,
6.823986,5.263783,
6.824180,5.263979,
6.824374,5.264174,
6.824567,5.264369,
6.824760,5.264565,
6.824953,5.264759,
6.825146,5.264954,
6.825339,5.265148,
6.825531,5.265343,
6.825723,5.265537,
6.825915,5.265730,
6.826107,5.265924,
6.826298,5.266117,
6.826490,5.266310,
6.826681,5.266503,
6.826872,5.266696,
6.827062,5.266888,
6.827253,5.267080,
6.827443,5.267272,
6.827633,5.267464,
6.827822,5.267655,
6.828012,5.267847,
6.828201,5.268038,
6.828390,5.268229,
6.828579,5.268419,
6.828768,5.268610,
6.828956,5.268800,
6.829144,5.268990,
6.829332,5.269180,
6.829520,5.269369,
6.829708,5.269559,
6.829895,5.269748,
6.830082,5.269936,
6.830269,5.270125,
6.830456,5.270314,
6.830642,5.270502,
6.830828,5.270690,
6.831014,5.270877,
6.831200,5.271065,
6.831386,5.271252,
6.831571,5.271439,
6.831756,5.271626,
6.831941,5.271813,
6.832126,5.271999,
6.832310,5.272185,
6.832495,5.272371,
6.832679,5.272557,
6.832862,5.272742,
6.833046,5.272928,
6.833229,5.273113,
6.833412,5.273298,
6.833595,5.273482,
6.833778,5.273667,
6.833961,5.273851,
6.834143,5.274035,
6.834325,5.274218,
6.834507,5.274402,
6.834688,5.274585,
6.834870,5.274768,
6.835051,5.274951,
6.835232,5.275133,
6.835412,5.275316,
6.835593,5.275498,
6.835773,5.275680,
6.835953,5.275861,
6.836133,5.276043,
6.836312,5.276224,
6.836492,5.276405,
6.836671,5.276586,
6.836850,5.276766,
6.837028,5.276947,
6.837207,5.277127,
6.837385,5.277307,
6.837563,5.277486,
6.837741,5.277666,
6.837919,5.277845,
6.838096,5.278024,
6.838273,5.278202,
6.838450,5.278381,
6.838627,5.278559,
6.838803,5.278737,
6.838979,5.278915,
6.839155,5.279093,
6.839331,5.279270,
6.839506,5.279447,
6.839682,5.279624,
6.839857,5.279801,
6.840032,5.279977,
6.840206,5.280153,
6.840381,5.280329,
6.840555,5.280505,
6.840729,5.280680,
6.840903,5.280856,
6.841076,5.281031,
6.841249,5.281206,
6.841422,5.281380,
6.841595,5.281554,
6.841768,5.281729,
6.841940,5.281903,
6.842112,5.282076,
6.842284,5.282250,
6.842456,5.282423,
6.842627,5.282596,
6.842799,5.282769,
6.842970,5.282941,
6.843140,5.283113,
6.843311,5.283285,
6.843481,5.283457,
6.843651,5.283629,
6.843821,5.283800,
6.843991,5.283971,
6.844160,5.284142,
6.844329,5.284313,
6.844498,5.284483,
6.844667,5.284654,
6.844836,5.284823,
6.845004,5.284993,
6.845172,5.285163,
6.845340,5.285332,
6.845507,5.285501,
6.845675,5.285670,
6.845842,5.285838,
6.846009,5.286007,
6.846175,5.286175,
6.846342,5.286343,
6.846508,5.286510,
6.846674,5.286678,
6.846840,5.286845,
6.847005,5.287012,
6.847170,5.287179,
6.847335,5.287345,
6.847500,5.287511,
6.847665,5.287677,
6.847829,5.287843,
6.847993,5.288009,
6.848157,5.288174,
6.848321,5.288339,
6.848484,5.288504,
6.848647,5.288669,
6.848810,5.288833,
6.848973,5.288997,
6.849136,5.289161,
6.849298,5.289325,
6.849460,5.289488,
6.849622,5.289651,
6.849783,5.289814,
6.849945,5.289977,
6.850106,5.290139,
6.850267,5.290302,
6.850427,5.290464,
6.850588,5.290626,
6.850748,5.290787,
6.850908,5.290948,
6.851068,5.291109,
6.851227,5.291270,
6.851386,5.291431,
6.851545,5.291591,
6.851704,5.291751,
6.851863,5.291911,
6.852021,5.292071,
6.852179,5.292230,
6.852337,5.292390,
6.852495,5.292549,
6.852652,5.292707,
6.852809,5.292866,
6.852966,5.293024,
6.853123,5.293182,
6.853279,5.293340,
6.853435,5.293497,
6.853591,5.293655,
6.853747,5.293812,
6.853903,5.293968,
6.854058,5.294125,
6.854213,5.294281,
6.854368,5.294437,
6.854522,5.294593,
6.854677,5.294749,
6.854831,5.294904,
6.854984,5.295059,
6.855138,5.295214,
6.855291,5.295369,
6.855445,5.295523,
6.855598,5.295678,
6.855750,5.295832,
6.855903,5.295985,
6.856055,5.296139,
6.856207,5.296292,
6.856359,5.296445,
6.856510,5.296598,
6.856661,5.296750,
6.856812,5.296902,
6.856963,5.297054,
6.857114,5.297206,
6.857264,5.297358,
6.857414,5.297509,
6.857564,5.297660,
6.857713,5.297811,
6.857863,5.297962,
6.858012,5.298112,
6.858161,5.298262,
6.858309,5.298412,
6.858458,5.298562,
6.858606,5.298711,
6.858754,5.298860,
6.858902,5.299009,
6.859049,5.299158,
6.859196,5.299306,
6.859343,5.299454,
6.859490,5.299602,
6.859636,5.299750,
6.859783,5.299897,
6.859929,5.300045,
6.860074,5.300191,
6.860220,5.300338,
6.860365,5.300485,
6.860510,5.300631,
6.860655,5.300777,
6.860800,5.300923,
6.860944,5.301068,
6.861088,5.301213,
6.861232,5.301358,
6.861376,5.301503,
6.861519,5.301648,
6.861662,5.301792,
6.861805,5.301936,
6.861948,5.302080,
6.862090,5.302223,
6.862232,5.302367,
6.862374,5.302510,
6.862516,5.302653,
6.862657,5.302795,
6.862799,5.302938,
6.862940,5.303080,
6.863080,5.303222,
6.863221,5.303363,
6.863361,5.303505,
6.863501,5.303646,
6.863641,5.303787,
6.863780,5.303927,
6.863920,5.304068,
6.864059,5.304208,
6.864197,5.304348,
6.864336,5.304487,
6.864474,5.304627,
6.864612,5.304766,
6.864750,5.304905,
6.864888,5.305043,
6.865025,5.305182,
6.865162,5.305320,
6.865299,5.305458,
6.865435,5.305595,
6.865572,5.305733,
6.865708,5.305870,
6.865844,5.306007,
6.865979,5.306144,
6.866115,5.306280,
6.866250,5.306416,
6.866385,5.306552,
6.866519,5.306688,
6.866654,5.306823,
6.866788,5.306959,
6.866922,5.307094,
6.867056,5.307228,
6.867189,5.307363,
6.867322,5.307497,
6.867455,5.307631,
6.867588,5.307765,
6.867720,5.307898,
6.867852,5.308031,
6.867984,5.308164,
6.868116,5.308297,
6.868247,5.308430,
6.868379,5.308562,
6.868510,5.308694,
6.868640,5.308826,
6.868771,5.308957,
6.868901,5.309088,
6.869031,5.309219,
6.869161,5.309350,
6.869290,5.309480,
6.869419,5.309611,
6.869548,5.309741,
6.869677,5.309870,
6.869806,5.310000,
6.869934,5.310129,
6.870062,5.310258,
6.870190,5.310387,
6.870317,5.310515,
6.870444,5.310644,
6.870571,5.310772,
6.870698,5.310899,
6.870825,5.311027,
6.870951,5.311154,
6.871077,5.311281,
6.871203,5.311408,
6.871328,5.311534,
6.871454,5.311660,
6.871579,5.311786,
6.871703,5.311912,
6.871828,5.312038,
6.871952,5.312163,
6.872076,5.312288,
6.872200,5.312412,
6.872323,5.312537,
6.872447,5.312661,
6.872570,5.312785,
6.872693,5.312909,
6.872815,5.313032,
6.872937,5.313155,
6.873059,5.313278,
6.873181,5.313401,
6.873303,5.313524,
6.873424,5.313646,
6.873545,5.313768,
6.873666,5.313889,
6.873786,5.314011,
6.873907,5.314132,
6.874027,5.314253,
6.874146,5.314374,
6.874266,5.314494,
6.874385,5.314614,
6.874504,5.314734,
6.874623,5.314854,
6.874741,5.314973,
6.874860,5.315092,
6.874978,5.315211,
6.875095,5.315330,
6.875213,5.315448,
6.875330,5.315566,
6.875447,5.315684,
6.875564,5.315802,
6.875680,5.315919,
6.875797,5.316036,
6.875913,5.316153,
6.876028,5.316270,
6.876144,5.316386,
6.876259,5.316502,
6.876374,5.316618,
6.876489,5.316733,
6.876603,5.316849,
6.876718,5.316964,
6.876832,5.317079,
6.876945,5.317193,
6.877059,5.317307,
6.877172,5.317422,
6.877285,5.317535,
6.877398,5.317649,
6.877510,5.317762,
6.877622,5.317875,
6.877734,5.317988,
6.877846,5.318100,
6.877957,5.318213,
6.878068,5.318325,
6.878179,5.318436,
6.878290,5.318548,
6.878400,5.318659,
6.878510,5.318770,
6.878620,5.318881,
6.878730,5.318991,
6.878839,5.319101,
6.878949,5.319211,
6.879057,5.319321,
6.879166,5.319430,
6.879274,5.319539,
6.879382,5.319648,
6.879490,5.319757,
6.879598,5.319865,
6.879705,5.319973,
6.879812,5.320081,
6.879919,5.320189,
6.880026,5.320296,
6.880132,5.320403,
6.880238,5.320510,
6.880344,5.320616,
6.880449,5.320723,
6.880555,5.320829,
6.880660,5.320935,
6.880764,5.321040,
6.880869,5.321145,
6.880973,5.321250,
6.881077,5.321355,
6.881181,5.321460,
6.881284,5.321564,
6.881388,5.321668,
6.881491,5.321771,
6.881593,5.321875,
6.881696,5.321978,
6.881798,5.322081,
6.881900,5.322184,
6.882001,5.322286,
6.882103,5.322388,
6.882204,5.322490,
6.882305,5.322591,
6.882406,5.322693,
6.882506,5.322794,
6.882606,5.322895,
6.882706,5.322995,
6.882805,5.323096,
6.882905,5.323196,
6.883004,5.323295,
6.883103,5.323395,
6.883201,5.323494,
6.883300,5.323593,
6.883398,5.323692,
6.883495,5.323790,
6.883593,5.323888,
6.883690,5.323986,
6.883787,5.324084,
6.883884,5.324181,
6.883980,5.324279,
6.884076,5.324375,
6.884172,5.324472,
6.884268,5.324568,
6.884363,5.324664,
6.884459,5.324760,
6.884554,5.324856,
6.884648,5.324951,
6.884743,5.325046,
6.884837,5.325141,
6.884931,5.325235,
6.885024,5.325330,
6.885117,5.325424,
6.885210,5.325517,
6.885303,5.325611,
6.885396,5.325704,
6.885488,5.325797,
6.885580,5.325889,
6.885672,5.325982,
6.885763,5.326074,
6.885855,5.326166,
6.885945,5.326257,
6.886036,5.326349,
6.886127,5.326440,
6.886217,5.326530,
6.886307,5.326621,
6.886396,5.326711,
6.886486,5.326801,
6.886575,5.326891,
6.886664,5.326980,
6.886752,5.327070,
6.886841,5.327158,
6.886929,5.327247,
6.887016,5.327335,
6.887104,5.327424,
6.887191,5.327511,
6.887278,5.327599,
6.887365,5.327686,
6.887451,5.327773,
6.887538,5.327860,
6.887623,5.327947,
6.887709,5.328033,
6.887795,5.328119,
6.887880,5.328205,
6.887965,5.328290,
6.888049,5.328375,
6.888133,5.328460,
6.888218,5.328545,
6.888301,5.328629,
6.888385,5.328713,
6.888468,5.328797,
6.888551,5.328881,
6.888634,5.328964,
6.888716,5.329047,
6.888799,5.329130,
6.888881,5.329212,
6.888962,5.329294,
6.889044,5.329376,
6.889125,5.329458,
6.889206,5.329539,
6.889286,5.329620,
6.889367,5.329701,
6.889447,5.329782,
6.889526,5.329862,
6.889606,5.329942,
6.889685,5.330022,
6.889764,5.330102,
6.889843,5.330181,
6.889921,5.330260,
6.890000,5.330338,
6.890077,5.330417,
6.890155,5.330495,
6.890232,5.330573,
6.890310,5.330651,
6.890386,5.330728,
6.890463,5.330805,
6.890539,5.330882,
6.890615,5.330958,
6.890691,5.331035,
6.890767,5.331111,
6.890842,5.331186,
6.890917,5.331262,
6.890991,5.331337,
6.891066,5.331412,
6.891140,5.331486,
6.891214,5.331561,
6.891287,5.331635,
6.891361,5.331709,
6.891434,5.331782,
6.891507,5.331855,
6.891579,5.331928,
6.891651,5.332001,
6.891723,5.332074,
6.891795,5.332146,
6.891867,5.332218,
6.891938,5.332289,
6.892009,5.332361,
6.892079,5.332432,
6.892150,5.332502,
6.892220,5.332573,
6.892289,5.332643,
6.892359,5.332713,
6.892428,5.332783,
6.892497,5.332852,
6.892566,5.332921,
6.892634,5.332990,
6.892703,5.333059,
6.892770,5.333127,
6.892838,5.333195,
6.892905,5.333263,
6.892972,5.333331,
6.893039,5.333398,
6.893106,5.333465,
6.893172,5.333531,
6.893238,5.333598,
6.893304,5.333664,
6.893369,5.333730,
6.893434,5.333795,
6.893499,5.333861,
6.893564,5.333926,
6.893628,5.333990,
6.893692,5.334055,
6.893756,5.334119,
6.893820,5.334183,
6.893883,5.334247,
6.893946,5.334310,
6.894008,5.334373,
6.894071,5.334436,
6.894133,5.334498,
6.894195,5.334561,
6.894256,5.334623,
6.894318,5.334684,
6.894379,5.334746,
6.894440,5.334807,
6.894500,5.334868,
6.894560,5.334928,
6.894620,5.334989,
6.894680,5.335049,
6.894739,5.335108,
6.894798,5.335168,
6.894857,5.335227,
6.894916,5.335286,
6.894974,5.335345,
6.895032,5.335403,
6.895090,5.335461,
6.895147,5.335519,
6.895204,5.335576,
6.895261,5.335634,
6.895318,5.335691,
6.895374,5.335747,
6.895430,5.335804,
6.895486,5.335860,
6.895542,5.335916,
6.895597,5.335971,
6.895652,5.336027,
6.895706,5.336082,
6.895761,5.336136,
6.895815,5.336191,
6.895869,5.336245,
6.895922,5.336299,
6.895976,5.336352,
6.896029,5.336406,
6.896081,5.336459,
6.896134,5.336511,
6.896186,5.336564,
6.896238,5.336616,
6.896290,5.336668,
6.896341,5.336720,
6.896392,5.336771,
6.896443,5.336822,
6.896493,5.336873,
6.896543,5.336923,
6.896593,5.336974,
6.896643,5.337024,
6.896692,5.337073,
6.896741,5.337123,
6.896790,5.337172,
6.896839,5.337221,
6.896887,5.337269,
6.896935,5.337317,
6.896983,5.337365,
6.897030,5.337413,
6.897077,5.337460,
6.897124,5.337508,
6.897171,5.337554,
6.897217,5.337601,
6.897263,5.337647,
6.897309,5.337693,
6.897354,5.337739,
6.897399,5.337784,
6.897444,5.337829,
6.897489,5.337874,
6.897533,5.337919,
6.897577,5.337963,
6.897621,5.338007,
6.897664,5.338051,
6.897707,5.338094,
6.897750,5.338137,
6.897793,5.338180,
6.897835,5.338223,
6.897877,5.338265,
6.897919,5.338307,
6.897960,5.338349,
6.898002,5.338390,
6.898043,5.338431,
6.898083,5.338472,
6.898124,5.338513,
6.898164,5.338553,
6.898203,5.338593,
6.898243,5.338633,
6.898282,5.338672,
6.898321,5.338712,
6.898360,5.338750,
6.898398,5.338789,
6.898436,5.338827,
6.898474,5.338865,
6.898511,5.338903,
6.898549,5.338940,
6.898586,5.338978,
6.898622,5.339014,
6.898659,5.339051,
6.898695,5.339087,
6.898730,5.339123,
6.898766,5.339159,
6.898801,5.339194,
6.898836,5.339230,
6.898871,5.339264,
6.898905,5.339299,
6.898939,5.339333,
6.898973,5.339367,
6.899006,5.339401,
6.899040,5.339434,
6.899073,5.339467,
6.899105,5.339500,
6.899138,5.339533,
6.899170,5.339565,
6.899201,5.339597,
6.899233,5.339629,
6.899264,5.339660,
6.899295,5.339691,
6.899326,5.339722,
6.899356,5.339752,
6.899386,5.339783,
