/*x y*/
2.220491,0.516762,
2.220072,0.516864,
2.219653,0.516967,
2.219233,0.517069,
2.218814,0.517172,
2.218395,0.517275,
2.217975,0.517377,
2.217556,0.517480,
2.217136,0.517583,
2.216717,0.517686,
2.216297,0.517790,
2.215877,0.517893,
2.215458,0.517997,
2.215038,0.518100,
2.214618,0.518204,
2.214198,0.518307,
2.213779,0.518411,
2.213359,0.518515,
2.212939,0.518619,
2.212519,0.518724,
2.212099,0.518828,
2.211679,0.518932,
2.211259,0.519037,
2.210838,0.519141,
2.210418,0.519246,
2.209998,0.519351,
2.209578,0.519456,
2.209157,0.519561,
2.208737,0.519666,
2.208317,0.519771,
2.207896,0.519877,
2.207476,0.519982,
2.207055,0.520088,
2.206635,0.520193,
2.206214,0.520299,
2.205793,0.520405,
2.205373,0.520511,
2.204952,0.520617,
2.204531,0.520723,
2.204110,0.520829,
2.203690,0.520936,
2.203269,0.521042,
2.202848,0.521149,
2.202427,0.521256,
2.202006,0.521362,
2.201585,0.521469,
2.201164,0.521576,
2.200743,0.521683,
2.200321,0.521791,
2.199900,0.521898,
2.199479,0.522005,
2.199058,0.522113,
2.198636,0.522220,
2.198215,0.522328,
2.197794,0.522436,
2.197372,0.522544,
2.196951,0.522652,
2.196529,0.522760,
2.196108,0.522868,
2.195686,0.522977,
2.195264,0.523085,
2.194843,0.523194,
2.194421,0.523302,
2.193999,0.523411,
2.193577,0.523520,
2.193156,0.523629,
2.192734,0.523738,
2.192312,0.523847,
2.191890,0.523957,
2.191468,0.524066,
2.191046,0.524175,
2.190624,0.524285,
2.190202,0.524395,
2.189780,0.524505,
2.189358,0.524614,
2.188935,0.524724,
2.188513,0.524834,
2.188091,0.524945,
2.187669,0.525055,
2.187246,0.525165,
2.186824,0.525276,
2.186401,0.525386,
2.185979,0.525497,
2.185557,0.525608,
2.185134,0.525719,
2.184711,0.525830,
2.184289,0.525941,
2.183866,0.526052,
2.183444,0.526164,
2.183021,0.526275,
2.182598,0.526386,
2.182175,0.526498,
2.181752,0.526610,
2.181330,0.526722,
2.180907,0.526833,
2.180484,0.526946,
2.180061,0.527058,
2.179638,0.527170,
2.179215,0.527282,
2.178792,0.527395,
2.178369,0.527507,
2.177945,0.527620,
2.177522,0.527732,
2.177099,0.527845,
2.176676,0.527958,
2.176253,0.528071,
2.175829,0.528184,
2.175406,0.528297,
2.174983,0.528411,
2.174559,0.528524,
2.174136,0.528638,
2.173712,0.528751,
2.173289,0.528865,
2.172865,0.528979,
2.172441,0.529093,
2.172018,0.529207,
2.171594,0.529321,
2.171170,0.529435,
2.170747,0.529549,
2.170323,0.529664,
2.169899,0.529778,
2.169475,0.529893,
2.169052,0.530008,
2.168628,0.530122,
2.168204,0.530237,
2.167780,0.530352,
2.167356,0.530467,
2.166932,0.530583,
2.166508,0.530698,
2.166084,0.530813,
2.165659,0.530929,
2.165235,0.531044,
2.164811,0.531160,
2.164387,0.531276,
2.163963,0.531392,
2.163538,0.531508,
2.163114,0.531624,
2.162690,0.531740,
2.162265,0.531856,
2.161841,0.531973,
2.161416,0.532089,
2.160992,0.532206,
2.160567,0.532322,
2.160143,0.532439,
2.159718,0.532556,
2.159293,0.532673,
2.158869,0.532790,
2.158444,0.532907,
2.158019,0.533024,
2.157595,0.533142,
2.157170,0.533259,
2.156745,0.533377,
2.156320,0.533494,
2.155895,0.533612,
2.155470,0.533730,
2.155045,0.533848,
2.154621,0.533966,
2.154196,0.534084,
2.153770,0.534202,
2.153345,0.534320,
2.152920,0.534439,
2.152495,0.534557,
2.152070,0.534676,
2.151645,0.534794,
2.151220,0.534913,
2.150794,0.535032,
2.150369,0.535151,
2.149944,0.535270,
2.149518,0.535389,
2.149093,0.535509,
2.148668,0.535628,
2.148242,0.535747,
2.147817,0.535867,
2.147391,0.535987,
2.146966,0.536106,
2.146540,0.536226,
2.146115,0.536346,
2.145689,0.536466,
2.145263,0.536586,
2.144838,0.536706,
2.144412,0.536827,
2.143986,0.536947,
2.143561,0.537068,
2.143135,0.537188,
2.142709,0.537309,
2.142283,0.537430,
2.141857,0.537551,
2.141431,0.537672,
2.141005,0.537793,
2.140580,0.537914,
2.140154,0.538035,
2.139728,0.538156,
2.139301,0.538278,
2.138875,0.538399,
2.138449,0.538521,
2.138023,0.538643,
2.137597,0.538765,
2.137171,0.538886,
2.136745,0.539008,
2.136318,0.539131,
2.135892,0.539253,
2.135466,0.539375,
2.135040,0.539497,
2.134613,0.539620,
2.134187,0.539742,
2.133760,0.539865,
2.133334,0.539988,
2.132907,0.540111,
2.132481,0.540234,
2.132054,0.540357,
2.131628,0.540480,
2.131201,0.540603,
2.130775,0.540726,
2.130348,0.540850,
2.129922,0.540973,
2.129495,0.541097,
2.129068,0.541220,
2.128641,0.541344,
2.128215,0.541468,
2.127788,0.541592,
2.127361,0.541716,
2.126934,0.541840,
2.126507,0.541964,
2.126080,0.542089,
2.125654,0.542213,
2.125227,0.542338,
2.124800,0.542462,
2.124373,0.542587,
2.123946,0.542712,
2.123519,0.542837,
2.123092,0.542961,
2.122664,0.543087,
2.122237,0.543212,
2.121810,0.543337,
2.121383,0.543462,
2.120956,0.543588,
2.120529,0.543713,
2.120101,0.543839,
2.119674,0.543964,
2.119247,0.544090,
2.118819,0.544216,
2.118392,0.544342,
2.117965,0.544468,
2.117537,0.544594,
2.117110,0.544720,
2.116682,0.544847,
2.116255,0.544973,
2.115828,0.545100,
2.115400,0.545226,
2.114972,0.545353,
2.114545,0.545480,
2.114117,0.545607,
2.113690,0.545734,
2.113262,0.545861,
2.112834,0.545988,
2.112407,0.546115,
2.111979,0.546242,
2.111551,0.546370,
2.111124,0.546497,
2.110696,0.546625,
2.110268,0.546752,
2.109840,0.546880,
2.109412,0.547008,
2.108984,0.547136,
2.108556,0.547264,
2.108129,0.547392,
2.107701,0.547520,
2.107273,0.547649,
2.106845,0.547777,
2.106417,0.547905,
2.105989,0.548034,
2.105561,0.548163,
2.105133,0.548291,
2.104704,0.548420,
2.104276,0.548549,
2.103848,0.548678,
2.103420,0.548807,
2.102992,0.548936,
2.102564,0.549066,
2.102135,0.549195,
2.101707,0.549325,
2.101279,0.549454,
2.100851,0.549584,
2.100422,0.549713,
2.099994,0.549843,
2.099566,0.549973,
2.099137,0.550103,
2.098709,0.550233,
2.098280,0.550363,
2.097852,0.550493,
2.097423,0.550624,
2.096995,0.550754,
2.096566,0.550885,
2.096138,0.551015,
2.095709,0.551146,
2.095281,0.551277,
2.094852,0.551408,
2.094424,0.551538,
2.093995,0.551669,
2.093566,0.551801,
2.093138,0.551932,
2.092709,0.552063,
2.092280,0.552194,
2.091851,0.552326,
2.091423,0.552457,
2.090994,0.552589,
2.090565,0.552721,
2.090136,0.552853,
2.089707,0.552984,
2.089279,0.553116,
2.088850,0.553248,
2.088421,0.553381,
2.087992,0.553513,
2.087563,0.553645,
2.087134,0.553778,
2.086705,0.553910,
2.086276,0.554043,
2.085847,0.554175,
2.085418,0.554308,
2.084989,0.554441,
2.084560,0.554574,
2.084131,0.554707,
2.083702,0.554840,
2.083273,0.554973,
2.082844,0.555106,
2.082414,0.555240,
2.081985,0.555373,
2.081556,0.555506,
2.081127,0.555640,
2.080698,0.555774,
2.080268,0.555907,
2.079839,0.556041,
2.079410,0.556175,
2.078980,0.556309,
2.078551,0.556443,
2.078122,0.556578,
2.077692,0.556712,
2.077263,0.556846,
2.076834,0.556981,
2.076404,0.557115,
2.075975,0.557250,
2.075545,0.557384,
2.075116,0.557519,
2.074686,0.557654,
2.074257,0.557789,
2.073827,0.557924,
2.073398,0.558059,
2.072968,0.558194,
2.072539,0.558330,
2.072109,0.558465,
2.071680,0.558600,
2.071250,0.558736,
2.070820,0.558871,
2.070391,0.559007,
2.069961,0.559143,
2.069531,0.559279,
2.069102,0.559415,
2.068672,0.559551,
2.068242,0.559687,
2.067813,0.559823,
2.067383,0.559959,
2.066953,0.560096,
2.066523,0.560232,
2.066093,0.560369,
2.065664,0.560505,
2.065234,0.560642,
2.064804,0.560779,
2.064374,0.560915,
2.063944,0.561052,
2.063514,0.561189,
2.063084,0.561326,
2.062655,0.561464,
2.062225,0.561601,
2.061795,0.561738,
2.061365,0.561876,
2.060935,0.562013,
2.060505,0.562151,
2.060075,0.562288,
2.059645,0.562426,
2.059215,0.562564,
2.058785,0.562702,
2.058354,0.562840,
2.057924,0.562978,
2.057494,0.563116,
2.057064,0.563254,
2.056634,0.563393,
2.056204,0.563531,
2.055774,0.563670,
2.055344,0.563808,
2.054913,0.563947,
2.054483,0.564085,
2.054053,0.564224,
2.053623,0.564363,
2.053193,0.564502,
2.052762,0.564641,
2.052332,0.564780,
2.051902,0.564919,
2.051472,0.565059,
2.051041,0.565198,
2.050611,0.565337,
2.050181,0.565477,
2.049750,0.565617,
2.049320,0.565756,
2.048890,0.565896,
2.048459,0.566036,
2.048029,0.566176,
2.047598,0.566316,
2.047168,0.566456,
2.046738,0.566596,
2.046307,0.566736,
2.045877,0.566877,
2.045446,0.567017,
2.045016,0.567157,
2.044585,0.567298,
2.044155,0.567439,
2.043724,0.567579,
2.043294,0.567720,
2.042863,0.567861,
2.042433,0.568002,
2.042002,0.568143,
2.041572,0.568284,
2.041141,0.568425,
2.040710,0.568566,
2.040280,0.568708,
2.039849,0.568849,
2.039419,0.568991,
2.038988,0.569132,
2.038557,0.569274,
2.038127,0.569416,
2.037696,0.569558,
2.037265,0.569699,
2.036835,0.569841,
2.036404,0.569983,
2.035973,0.570126,
2.035543,0.570268,
2.035112,0.570410,
2.034681,0.570552,
2.034250,0.570695,
2.033820,0.570837,
2.033389,0.570980,
2.032958,0.571123,
2.032527,0.571265,
2.032096,0.571408,
2.031666,0.571551,
2.031235,0.571694,
2.030804,0.571837,
2.030373,0.571980,
2.029942,0.572123,
2.029512,0.572267,
2.029081,0.572410,
2.028650,0.572553,
2.028219,0.572697,
2.027788,0.572840,
2.027357,0.572984,
2.026926,0.573128,
2.026495,0.573272,
2.026064,0.573416,
2.025634,0.573560,
2.025203,0.573704,
2.024772,0.573848,
2.024341,0.573992,
2.023910,0.574136,
2.023479,0.574280,
2.023048,0.574425,
2.022617,0.574569,
2.022186,0.574714,
2.021755,0.574859,
2.021324,0.575003,
2.020893,0.575148,
2.020462,0.575293,
2.020031,0.575438,
2.019600,0.575583,
2.019169,0.575728,
2.018738,0.575873,
2.018307,0.576018,
2.017876,0.576164,
2.017444,0.576309,
2.017013,0.576455,
2.016582,0.576600,
2.016151,0.576746,
2.015720,0.576892,
2.015289,0.577037,
2.014858,0.577183,
2.014427,0.577329,
2.013996,0.577475,
2.013564,0.577621,
2.013133,0.577767,
2.012702,0.577914,
2.012271,0.578060,
2.011840,0.578206,
2.011409,0.578353,
2.010978,0.578499,
2.010546,0.578646,
2.010115,0.578792,
2.009684,0.578939,
2.009253,0.579086,
2.008822,0.579233,
2.008390,0.579380,
2.007959,0.579527,
2.007528,0.579674,
2.007097,0.579821,
2.006666,0.579968,
2.006234,0.580116,
2.005803,0.580263,
2.005372,0.580410,
2.004941,0.580558,
2.004509,0.580706,
2.004078,0.580853,
2.003647,0.581001,
2.003216,0.581149,
2.002784,0.581297,
2.002353,0.581445,
2.001922,0.581593,
2.001491,0.581741,
2.001059,0.581889,
2.000628,0.582037,
2.000197,0.582186,
1.999765,0.582334,
1.999334,0.582483,
1.998903,0.582631,
1.998472,0.582780,
1.998040,0.582928,
1.997609,0.583077,
1.997178,0.583226,
1.996746,0.583375,
1.996315,0.583524,
1.995884,0.583673,
1.995452,0.583822,
1.995021,0.583971,
1.994590,0.584121,
1.994158,0.584270,
1.993727,0.584419,
1.993296,0.584569,
1.992864,0.584718,
1.992433,0.584868,
1.992002,0.585018,
1.991570,0.585167,
1.991139,0.585317,
1.990708,0.585467,
1.990276,0.585617,
1.989845,0.585767,
1.989413,0.585917,
1.988982,0.586068,
1.988551,0.586218,
1.988119,0.586368,
1.987688,0.586519,
1.987257,0.586669,
1.986825,0.586820,
1.986394,0.586970,
1.985962,0.587121,
1.985531,0.587272,
1.985100,0.587422,
1.984668,0.587573,
1.984237,0.587724,
1.983806,0.587875,
1.983374,0.588026,
1.982943,0.588178,
1.982511,0.588329,
1.982080,0.588480,
1.981649,0.588631,
1.981217,0.588783,
1.980786,0.588934,
1.980354,0.589086,
1.979923,0.589238,
1.979492,0.589389,
1.979060,0.589541,
1.978629,0.589693,
1.978197,0.589845,
1.977766,0.589997,
1.977335,0.590149,
1.976903,0.590301,
1.976472,0.590453,
1.976041,0.590606,
1.975609,0.590758,
1.975178,0.590910,
1.974746,0.591063,
1.974315,0.591215,
1.973884,0.591368,
1.973452,0.591521,
1.973021,0.591673,
1.972589,0.591826,
1.972158,0.591979,
1.971727,0.592132,
1.971295,0.592285,
1.970864,0.592438,
1.970433,0.592591,
1.970001,0.592745,
1.969570,0.592898,
1.969138,0.593051,
1.968707,0.593205,
1.968276,0.593358,
1.967844,0.593512,
1.967413,0.593665,
1.966982,0.593819,
1.966550,0.593973,
1.966119,0.594127,
1.965687,0.594280,
1.965256,0.594434,
1.964825,0.594588,
1.964393,0.594742,
1.963962,0.594897,
1.963531,0.595051,
1.963099,0.595205,
1.962668,0.595359,
1.962237,0.595514,
1.961805,0.595668,
1.961374,0.595823,
1.960943,0.595978,
1.960511,0.596132,
1.960080,0.596287,
1.959649,0.596442,
1.959217,0.596597,
1.958786,0.596752,
1.958355,0.596907,
1.957923,0.597062,
1.957492,0.597217,
1.957061,0.597372,
1.956629,0.597527,
1.956198,0.597683,
1.955767,0.597838,
1.955336,0.597994,
1.954904,0.598149,
1.954473,0.598305,
1.954042,0.598460,
1.953610,0.598616,
1.953179,0.598772,
1.952748,0.598928,
1.952317,0.599084,
1.951885,0.599240,
1.951454,0.599396,
1.951023,0.599552,
1.950592,0.599708,
1.950160,0.599864,
1.949729,0.600021,
1.949298,0.600177,
1.948867,0.600333,
1.948436,0.600490,
1.948004,0.600647,
1.947573,0.600803,
1.947142,0.600960,
1.946711,0.601117,
1.946280,0.601273,
1.945848,0.601430,
1.945417,0.601587,
1.944986,0.601744,
1.944555,0.601901,
1.944124,0.602059,
1.943693,0.602216,
1.943261,0.602373,
1.942830,0.602530,
1.942399,0.602688,
1.941968,0.602845,
1.941537,0.603003,
1.941106,0.603160,
1.940675,0.603318,
1.940243,0.603476,
1.939812,0.603633,
1.939381,0.603791,
1.938950,0.603949,
1.938519,0.604107,
1.938088,0.604265,
1.937657,0.604423,
1.937226,0.604581,
1.936795,0.604740,
1.936364,0.604898,
1.935933,0.605056,
1.935502,0.605215,
1.935071,0.605373,
1.934640,0.605532,
1.934209,0.605690,
1.933778,0.605849,
1.933347,0.606007,
1.932916,0.606166,
1.932485,0.606325,
1.932054,0.606484,
1.931623,0.606643,
1.931192,0.606802,
1.930761,0.606961,
1.930330,0.607120,
1.929899,0.607279,
1.929468,0.607439,
1.929037,0.607598,
1.928606,0.607757,
1.928176,0.607917,
1.927745,0.608076,
1.927314,0.608236,
1.926883,0.608395,
1.926452,0.608555,
1.926021,0.608715,
1.925590,0.608875,
1.925160,0.609034,
1.924729,0.609194,
1.924298,0.609354,
1.923867,0.609514,
1.923436,0.609675,
1.923006,0.609835,
1.922575,0.609995,
1.922144,0.610155,
1.921713,0.610316,
1.921283,0.610476,
1.920852,0.610636,
1.920421,0.610797,
1.919990,0.610958,
1.919560,0.611118,
1.919129,0.611279,
1.918698,0.611440,
1.918268,0.611600,
1.917837,0.611761,
1.917406,0.611922,
1.916976,0.612083,
1.916545,0.612244,
1.916114,0.612405,
1.915684,0.612567,
1.915253,0.612728,
1.914823,0.612889,
1.914392,0.613051,
1.913961,0.613212,
1.913531,0.613373,
1.913100,0.613535,
1.912670,0.613697,
1.912239,0.613858,
1.911809,0.614020,
1.911378,0.614182,
1.910948,0.614343,
1.910517,0.614505,
1.910087,0.614667,
1.909656,0.614829,
1.909226,0.614991,
1.908796,0.615153,
1.908365,0.615316,
1.907935,0.615478,
1.907504,0.615640,
1.907074,0.615802,
1.906644,0.615965,
1.906213,0.616127,
1.905783,0.616290,
1.905353,0.616452,
1.904922,0.616615,
1.904492,0.616778,
1.904062,0.616940,
1.903632,0.617103,
1.903201,0.617266,
1.902771,0.617429,
1.902341,0.617592,
1.901911,0.617755,
1.901480,0.617918,
1.901050,0.618081,
1.900620,0.618244,
1.900190,0.618408,
1.899760,0.618571,
1.899330,0.618734,
1.898899,0.618898,
1.898469,0.619061,
1.898039,0.619225,
1.897609,0.619388,
1.897179,0.619552,
1.896749,0.619716,
1.896319,0.619880,
1.895889,0.620043,
1.895459,0.620207,
1.895029,0.620371,
1.894599,0.620535,
1.894169,0.620699,
1.893739,0.620863,
1.893309,0.621027,
1.892879,0.621192,
1.892449,0.621356,
1.892019,0.621520,
1.891589,0.621685,
1.891160,0.621849,
1.890730,0.622013,
1.890300,0.622178,
1.889870,0.622343,
1.889440,0.622507,
1.889011,0.622672,
1.888581,0.622837,
1.888151,0.623002,
1.887721,0.623166,
1.887292,0.623331,
1.886862,0.623496,
1.886432,0.623661,
1.886002,0.623826,
1.885573,0.623992,
1.885143,0.624157,
1.884714,0.624322,
1.884284,0.624487,
1.883854,0.624653,
1.883425,0.624818,
1.882995,0.624983,
1.882566,0.625149,
1.882136,0.625315,
1.881707,0.625480,
1.881277,0.625646,
1.880848,0.625812,
1.880418,0.625977,
1.879989,0.626143,
1.879559,0.626309,
1.879130,0.626475,
1.878701,0.626641,
1.878271,0.626807,
1.877842,0.626973,
1.877412,0.627139,
1.876983,0.627306,
1.876554,0.627472,
1.876125,0.627638,
1.875695,0.627804,
1.875266,0.627971,
1.874837,0.628137,
1.874408,0.628304,
1.873978,0.628470,
1.873549,0.628637,
1.873120,0.628804,
1.872691,0.628970,
1.872262,0.629137,
1.871833,0.629304,
1.871404,0.629471,
1.870975,0.629638,
1.870546,0.629805,
1.870117,0.629972,
1.869688,0.630139,
1.869259,0.630306,
1.868830,0.630473,
1.868401,0.630641,
1.867972,0.630808,
1.867543,0.630975,
1.867114,0.631143,
1.866685,0.631310,
1.866256,0.631478,
1.865827,0.631645,
1.865399,0.631813,
1.864970,0.631981,
1.864541,0.632148,
1.864112,0.632316,
1.863683,0.632484,
1.863255,0.632652,
1.862826,0.632820,
1.862397,0.632988,
1.861969,0.633156,
1.861540,0.633324,
1.861111,0.633492,
1.860683,0.633660,
1.860254,0.633828,
1.859826,0.633996,
1.859397,0.634165,
1.858969,0.634333,
1.858540,0.634502,
1.858112,0.634670,
1.857683,0.634838,
1.857255,0.635007,
1.856826,0.635176,
1.856398,0.635344,
1.855970,0.635513,
1.855541,0.635682,
1.855113,0.635851,
1.854685,0.636019,
1.854257,0.636188,
1.853828,0.636357,
1.853400,0.636526,
1.852972,0.636695,
1.852544,0.636865,
1.852115,0.637034,
1.851687,0.637203,
1.851259,0.637372,
1.850831,0.637541,
1.850403,0.637711,
1.849975,0.637880,
1.849547,0.638050,
1.849119,0.638219,
1.848691,0.638389,
1.848263,0.638558,
1.847835,0.638728,
1.847407,0.638898,
1.846979,0.639067,
1.846551,0.639237,
1.846124,0.639407,
1.845696,0.639577,
1.845268,0.639747,
1.844840,0.639917,
1.844412,0.640087,
1.843985,0.640257,
1.843557,0.640427,
1.843129,0.640597,
1.842702,0.640767,
1.842274,0.640938,
1.841846,0.641108,
1.841419,0.641278,
1.840991,0.641449,
1.840564,0.641619,
1.840136,0.641790,
1.839709,0.641960,
1.839281,0.642131,
1.838854,0.642302,
1.838426,0.642472,
1.837999,0.642643,
1.837572,0.642814,
1.837144,0.642985,
1.836717,0.643156,
1.836290,0.643326,
1.835862,0.643497,
1.835435,0.643668,
1.835008,0.643840,
1.834581,0.644011,
1.834153,0.644182,
1.833726,0.644353,
1.833299,0.644524,
1.832872,0.644696,
1.832445,0.644867,
1.832018,0.645038,
1.831591,0.645210,
1.831164,0.645381,
1.830737,0.645553,
1.830310,0.645724,
1.829883,0.645896,
1.829456,0.646068,
1.829029,0.646239,
1.828603,0.646411,
1.828176,0.646583,
1.827749,0.646755,
1.827322,0.646927,
1.826896,0.647098,
1.826469,0.647270,
1.826042,0.647442,
1.825616,0.647614,
1.825189,0.647787,
1.824762,0.647959,
1.824336,0.648131,
1.823909,0.648303,
1.823483,0.648475,
1.823056,0.648648,
1.822630,0.648820,
1.822203,0.648993,
1.821777,0.649165,
1.821350,0.649338,
1.820924,0.649510,
1.820498,0.649683,
1.820072,0.649855,
1.819645,0.650028,
1.819219,0.650201,
1.818793,0.650374,
1.818367,0.650546,
1.817940,0.650719,
1.817514,0.650892,
1.817088,0.651065,
1.816662,0.651238,
1.816236,0.651411,
1.815810,0.651584,
1.815384,0.651757,
1.814958,0.651931,
1.814532,0.652104,
1.814106,0.652277,
1.813680,0.652450,
1.813255,0.652624,
1.812829,0.652797,
1.812403,0.652970,
1.811977,0.653144,
1.811552,0.653317,
1.811126,0.653491,
1.810700,0.653665,
1.810275,0.653838,
1.809849,0.654012,
1.809423,0.654186,
1.808998,0.654359,
1.808572,0.654533,
1.808147,0.654707,
1.807721,0.654881,
1.807296,0.655055,
1.806871,0.655229,
1.806445,0.655403,
1.806020,0.655577,
1.805595,0.655751,
1.805169,0.655925,
1.804744,0.656099,
1.804319,0.656273,
1.803894,0.656448,
1.803468,0.656622,
1.803043,0.656796,
1.802618,0.656971,
1.802193,0.657145,
1.801768,0.657320,
1.801343,0.657494,
1.800918,0.657669,
1.800493,0.657843,
1.800068,0.658018,
1.799643,0.658193,
1.799219,0.658367,
1.798794,0.658542,
1.798369,0.658717,
1.797944,0.658892,
1.797520,0.659067,
1.797095,0.659241,
1.796670,0.659416,
1.796246,0.659591,
1.795821,0.659766,
1.795396,0.659942,
1.794972,0.660117,
1.794547,0.660292,
1.794123,0.660467,
1.793699,0.660642,
1.793274,0.660818,
1.792850,0.660993,
1.792426,0.661168,
1.792001,0.661344,
1.791577,0.661519,
1.791153,0.661694,
1.790729,0.661870,
1.790304,0.662046,
1.789880,0.662221,
1.789456,0.662397,
1.789032,0.662572,
1.788608,0.662748,
1.788184,0.662924,
1.787760,0.663100,
1.787336,0.663275,
1.786912,0.663451,
1.786488,0.663627,
1.786065,0.663803,
1.785641,0.663979,
1.785217,0.664155,
1.784793,0.664331,
1.784370,0.664507,
1.783946,0.664683,
1.783522,0.664860,
1.783099,0.665036,
1.782675,0.665212,
1.782252,0.665388,
1.781828,0.665565,
1.781405,0.665741,
1.780981,0.665917,
1.780558,0.666094,
1.780134,0.666270,
1.779711,0.666447,
1.779288,0.666623,
1.778865,0.666800,
1.778441,0.666977,
1.778018,0.667153,
1.777595,0.667330,
1.777172,0.667507,
1.776749,0.667683,
1.776326,0.667860,
1.775903,0.668037,
1.775480,0.668214,
1.775057,0.668391,
1.774634,0.668568,
1.774211,0.668745,
1.773788,0.668922,
1.773366,0.669099,
1.772943,0.669276,
1.772520,0.669453,
1.772098,0.669630,
1.771675,0.669808,
1.771252,0.669985,
1.770830,0.670162,
1.770407,0.670339,
1.769985,0.670517,
1.769562,0.670694,
1.769140,0.670872,
1.768718,0.671049,
1.768295,0.671227,
1.767873,0.671404,
1.767451,0.671582,
1.767028,0.671759,
1.766606,0.671937,
1.766184,0.672115,
1.765762,0.672292,
1.765340,0.672470,
1.764918,0.672648,
1.764496,0.672826,
1.764074,0.673004,
1.763652,0.673181,
1.763230,0.673359,
1.762808,0.673537,
1.762386,0.673715,
1.761965,0.673893,
1.761543,0.674071,
1.761121,0.674249,
1.760699,0.674428,
1.760278,0.674606,
1.759856,0.674784,
1.759435,0.674962,
1.759013,0.675140,
1.758592,0.675319,
1.758170,0.675497,
1.757749,0.675675,
1.757327,0.675854,
1.756906,0.676032,
1.756485,0.676211,
1.756064,0.676389,
1.755642,0.676568,
1.755221,0.676746,
1.754800,0.676925,
1.754379,0.677104,
1.753958,0.677282,
1.753537,0.677461,
1.753116,0.677640,
1.752695,0.677819,
1.752274,0.677997,
1.751853,0.678176,
